Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic
Static Function,"chvec",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"chvec",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"cir",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"clrXHAndOb",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,1,,0,,0.00,
Function,"clrcrv",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,3,2,3,1,0,2,1,,0,,0.00,
Function,"complPoly",,,,,,,,,,,,,,,,,,,1,4,0,4,1,3,0,0,0,2,3,3,0,0,3,1,,0,,0.00,
Static Function,"crv",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"diagOctChange",,,,,,,,,,,,,,,,,,,1,11,0,11,1,2,0,0,0,3,9,2,0,0,2,1,,0,,0.00,
Static Function,"div",,,,,,,,,,,,,,,,,,,4,5,0,5,1,3,0,0,0,2,4,4,0,0,4,2,,1,,0.00,
Static Function,"doColCon",,,,,,,,,,,,,,,,,,,1,9,0,9,4,6,0,0,0,5,11,19,3,0,16,6,,1,,0.00,
Function,"doRead",,,,,,,,,,,,,,,,,,,0,4,0,4,3,1,0,0,0,1,3,4,3,0,1,1,,0,,0.00,
Static Function,"doSpare",,,,,,,,,,,,,,,,,,,1,8,0,8,4,5,0,0,0,4,9,16,3,0,13,5,,1,,0.00,
Function,"doStretch",,,,,,,,,,,,,,,,,,,5,25,0,21,5,24,0,2,2,11,14,22,4,0,18,5,,2,,0.00,
Function,"doSymCenter",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"dogrid",,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,0,0,3,4,4,2,0,2,1,,0,,0.00,
Function,"domag",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Static Function,"dotmv",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"doval",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"drPoly",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Static Function,"drawGrid",,,,,,,,,,,,,,,,,,,2,17,0,17,2,8,1,0,0,4,16,14,5,0,9,2,,1,,0.06,
Static Function,"dummy",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,0,,0.00,
Function,"endShrob",,,,,,,,,,,,,,,,,,,2,5,0,5,1,3,0,0,0,2,3,3,0,0,3,1,,0,,0.00,
Static Function,"endbend",,,,,,,,,,,,,,,,,,,2,18,0,18,6,13,3,0,0,7,12,20,5,0,15,4,,2,,0.17,
Function,"endrot",,,,,,,,,,,,,,,,,,,2,17,0,17,9,12,2,0,0,8,13,21,9,0,12,2,,1,,0.12,
Static Function,"fcir",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"filbox",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,3,4,2,0,2,1,,0,,0.00,
Static Function,"foval",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Static Function,"fpolyBup",,,,,,,,,,,,,,,,,,,3,18,0,18,4,13,2,0,0,9,11,15,3,0,12,3,,2,,0.11,
Static Function,"frbox",,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,0,0,0,2,3,4,2,0,2,1,,0,,0.00,
Function,"frobclr",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Function,"frobmv",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,2,1,0,0,1,1,,0,,0.00,
Function,"frobsh",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,2,3,2,0,1,1,,0,,0.00,
Function,"getch",,,,,,,,,,,,,,,,,,,1,13,0,13,2,3,0,0,0,3,8,5,2,0,3,2,,1,,0.00,
Function,"hsv2rgb",,,,,,,,,,,,,,,,,,,5,50,2,37,5,45,18,0,0,5,29,44,10,0,34,9,,2,,0.49,
Function,"iabs",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,2,1,0,0,1,2,,0,,0.00,
Static Function,"incline",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"indexFromRate",,,,,,,,,,,,,,,,,,,2,12,0,12,3,6,0,0,0,1,9,10,3,0,7,3,,2,,0.00,
Static Function,"initStack",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,3,1,0,0,1,1,,0,,0.00,
Static Function,"invHbend",,,,,,,,,,,,,,,,,,,6,12,0,12,3,7,0,0,0,5,13,10,2,2,6,3,,1,,0.00,
Static Function,"invVbend",,,,,,,,,,,,,,,,,,,6,12,0,12,1,7,0,0,0,5,13,8,0,2,6,3,,1,,0.00,
Static Function,"invXH",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"invrotb",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,,0,,0.00,
Function,"kbhit",,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"killFPoly",,,,,,,,,,,,,,,,,,,2,14,0,14,4,7,0,0,0,5,12,11,3,0,8,2,,1,,0.00,
Function,"killMag",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"killShear",,,,,,,,,,,,,,,,,,,0,4,0,4,3,2,0,0,0,2,2,4,2,0,2,1,,0,,0.00,
Static Function,"killText",,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,0,0,0,1,3,3,2,0,1,1,,0,,0.00,
Function,"lfsin",,,,,,,,,,,,,,,,,,,4,18,0,18,3,10,0,0,0,2,17,18,4,0,14,6,,1,,0.00,
Function,"mClearOB",,,,,,,,,,,,,,,,,,,2,7,0,7,2,1,0,0,0,2,5,2,1,0,1,1,,0,,0.00,
Function,"mClearToBg",,,,,,,,,,,,,,,,,,,2,9,0,9,4,6,0,0,0,7,7,9,3,0,6,1,,0,,0.00,
Function,"mDrawDot",,,,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Function,"mFillPoly",,,,,,,,,,,,,,,,,,,2,21,0,21,10,4,0,0,0,3,23,15,10,0,5,2,,1,,0.00,
Function,"mFrame",,,,,,,,,,,,,,,,,,,3,6,0,6,2,3,0,0,0,4,5,4,1,0,3,1,,0,,0.00,
Function,"mOBFrame",,,,,,,,,,,,,,,,,,,1,8,0,8,2,0,0,0,0,1,7,1,1,0,0,1,,0,,0.00,
Function,"mRect",,,,,,,,,,,,,,,,,,,2,4,0,4,3,1,0,0,0,2,3,4,3,0,1,1,,0,,0.00,
Function,"magPaint",,,,,,,,,,,,,,,,,,,7,10,0,10,3,6,0,0,0,1,5,8,2,1,5,2,,1,,0.00,
Function,"magRect",,,,,,,,,,,,,,,,,,,6,12,0,12,4,9,0,0,0,4,11,13,4,0,9,1,,0,,0.00,
Function,"magRefresh",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,2,2,0,0,2,1,,0,,0.00,
Function,"main",,,,,,,,,,,,,,,,,,,2,13,0,10,7,8,3,1,2,9,10,15,6,0,9,2,,1,,0.30,
Function,"mainCproc",,,,,,,,,,,,,,,,,,,2,122,17,85,27,77,49,7,5,42,137,236,27,1,208,74,,2,,0.58,
Function,"mainRefresh",,,,,,,,,,,,,,,,,,,7,5,0,5,2,3,0,0,0,2,2,3,1,0,2,1,,0,,0.00,
Static Function,"markFStart",,,,,,,,,,,,,,,,,,,0,5,0,5,1,3,0,0,0,3,4,4,0,0,4,1,,0,,0.00,
Static Function,"markStart",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,2,2,0,0,2,1,,0,,0.00,
Function,"movXHAndOb",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,3,3,3,0,0,3,1,,0,,0.00,
Static Function,"mul",,,,,,,,,,,,,,,,,,,5,4,0,4,1,2,0,0,0,2,3,2,0,0,2,1,,0,,0.00,
Function,"nada",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,0,,0.00,
Static Function,"noop",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,0,,0.00,
Function,"nxtpoint",,,,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,0,2,4,3,0,0,3,1,,0,,0.00,
Function,"obclr",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,1,1,2,1,0,1,1,,0,,0.00,
Function,"obmv",,,,,,,,,,,,,,,,,,,5,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"obsplat",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"pnDnMv",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,2,2,0,0,2,6,,0,,0.00,
Function,"pnDraw",,,,,,,,,,,,,,,,,,,2,16,0,16,2,5,0,0,0,3,16,7,1,1,5,2,,1,,0.00,
Function,"pnUpMv",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,3,3,0,0,3,1,,0,,0.00,
Static Function,"polyBup",,,,,,,,,,,,,,,,,,,1,10,0,10,2,7,0,0,0,4,7,7,1,0,6,2,,1,,0.00,
Function,"prbm",,,,,,,,,,,,,,,,,,,0,6,0,2,1,0,0,2,2,1,1,0,0,0,0,1,,0,,0.00,
Function,"rateFromIndex",,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,0,0,1,5,4,1,0,3,1,,0,,0.00,
Function,"rgb2hsv",,,,,,,,,,,,,,,,,,,7,46,2,44,3,40,9,0,0,7,27,41,10,1,30,15,,4,,0.20,
Function,"rotob",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1,,0,,0.00,
Static Function,"sbfrbox",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,3,4,2,0,2,1,,0,,0.00,
Function,"scrollKeys",,,,,,,,,,,,,,,,,,,4,23,0,12,5,4,0,7,4,2,8,9,4,0,5,4,,3,,0.00,
Function,"setGrOrg",,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,2,2,1,0,0,1,1,,0,,0.00,
Function,"showXHAndOb",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,1,,0,,0.00,
Function,"showgrid",,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,3,3,3,1,0,2,1,,0,,0.50,
Static Function,"shrob",,,,,,,,,,,,,,,,,,,3,16,0,16,4,13,0,0,0,6,9,14,4,0,10,5,,2,,0.00,
Function,"sqOctChange",,,,,,,,,,,,,,,,,,,1,11,0,11,1,2,0,0,0,3,9,2,0,0,2,1,,0,,0.00,
Static Function,"stopBlink",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,2,1,0,0,1,1,,0,,0.00,
Function,"strToLower",,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,0,0,3,5,4,1,0,3,2,,1,,0.00,
Function,"strgrid",,,,,,,,,,,,,,,,,,,0,6,0,6,1,3,0,0,0,3,4,2,0,0,2,1,,0,,0.00,
Function,"symsplat",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,1,3,1,0,2,2,,1,,0.00,
Function,"szSet",,,,,,,,,,,,,,,,,,,0,10,0,10,4,5,0,0,0,4,6,8,3,1,4,2,,1,,0.00,
Static Function,"thinChVec",,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,4,1,0,0,1,1,,0,,0.00,
Static Function,"thinChVec",,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,2,4,2,0,0,2,1,,0,,0.00,
Static Function,"thinvec",,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,4,1,0,0,1,1,,0,,0.00,
Static Function,"triplet",,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,0,0,3,4,3,0,0,3,1,,0,,0.00,
Static Function,"unnormh",,,,,,,,,,,,,,,,,,,1,7,0,7,0,4,2,0,0,1,5,5,0,0,5,3,,1,,0.29,
Static Function,"unnormrgb",,,,,,,,,,,,,,,,,,,1,4,0,4,0,1,0,0,0,2,3,1,0,0,1,1,,0,,0.00,
Static Function,"unnormsv",,,,,,,,,,,,,,,,,,,2,5,0,5,0,2,0,0,0,2,4,3,0,0,3,2,,1,,0.00,
Function,"vec",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Static Function,"waiting_for_gadget_up",,,,,,,,,,,,,,,,,,,2,10,2,8,1,3,1,0,0,5,5,3,0,0,3,1,,0,,0.13,
Function,"whoa",,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,,0,,0.00,
Function,"xmagbox",,,,,,,,,,,,,,,,,,,0,6,0,6,5,2,0,0,0,3,4,7,5,0,2,1,,0,,0.00,
Function,"xorPenBox",,,,,,,,,,,,,,,,,,,4,12,0,12,3,9,0,0,0,1,11,10,2,0,8,3,,1,,0.00,
